slide_title,source_slide_number,code,period_type,period_label,claims,exposure_months,rate_per_100000_member_months,poisson_ci_lower_per_100000,poisson_ci_upper_per_100000
Custom Aggregate 95921 and 95923,4,Custom Aggregate 95921 and 95923,quarter,2018-Q1,22232,230550049.0,9.643025493349603,9.516679760812114,9.770629465558747
Custom Aggregate 95921 and 95923,4,Custom Aggregate 95921 and 95923,quarter,2018-Q2,19808,228935769.0,8.652208471625944,8.532131683916186,8.773552541413295
Custom Aggregate 95921 and 95923,4,Custom Aggregate 95921 and 95923,quarter,2018-Q3,16584,227904788.0,7.276722944495575,7.166390254544806,7.388328932573386
Custom Aggregate 95921 and 95923,4,Custom Aggregate 95921 and 95923,quarter,2018-Q4,14333,226095567.0,6.3393547207407215,6.235991659638224,6.444001523008766
Custom Aggregate 95921 and 95923,4,Custom Aggregate 95921 and 95923,quarter,2019-Q1,19363,225406912.0,8.590242343588825,8.469668153934867,8.7121036904739
Custom Aggregate 95921 and 95923,4,Custom Aggregate 95921 and 95923,quarter,2019-Q2,22623,224099443.0,10.095071945359543,9.963947659405113,10.227490663465732
Custom Aggregate 95921 and 95923,4,Custom Aggregate 95921 and 95923,quarter,2019-Q3,20392,225151016.0,9.057032192117667,8.933143965377264,9.182208959229982
Custom Aggregate 95921 and 95923,4,Custom Aggregate 95921 and 95923,quarter,2019-Q4,17358,223888589.0,7.752963238336368,7.63805057708498,7.869171962144744
Custom Aggregate 95921 and 95923,4,Custom Aggregate 95921 and 95923,quarter,2020-Q1,12365,149176444.0,8.28884217135515,8.143379913543805,8.436250519056228
Custom Aggregate 95921 and 95923,4,Custom Aggregate 95921 and 95923,quarter,2020-Q2,4406,78055480.0,5.644702972808571,5.4792460602733035,5.813886770563465
Custom Aggregate 95921 and 95923,4,Custom Aggregate 95921 and 95923,quarter,2020-Q3,16568,240451013.0,6.890384778707503,6.785859664377219,6.996116754687638
Custom Aggregate 95921 and 95923,4,Custom Aggregate 95921 and 95923,quarter,2020-Q4,15074,252197294.0,5.977066510475723,5.882026466641748,6.073257351199045
Custom Aggregate 95921 and 95923,4,Custom Aggregate 95921 and 95923,quarter,2021-Q1,19162,256211709.0,7.478971228438275,7.37344783105616,7.58562704016012
Custom Aggregate 95921 and 95923,4,Custom Aggregate 95921 and 95923,quarter,2021-Q2,21395,261559386.0,8.179786750225817,8.070543417554372,8.290139199763548
Custom Aggregate 95921 and 95923,4,Custom Aggregate 95921 and 95923,quarter,2021-Q3,18006,266799594.0,6.748885832262549,6.650665235273888,6.8481939876483295
Custom Aggregate 95921 and 95923,4,Custom Aggregate 95921 and 95923,quarter,2021-Q4,17803,272358419.0,6.536607190394948,6.440937150691484,6.633342606682167
Custom Aggregate 95921 and 95923,4,Custom Aggregate 95921 and 95923,quarter,2022-Q1,21089,277314434.0,7.6047249671829205,7.502430018112149,7.708066038362067
Custom Aggregate 95921 and 95923,4,Custom Aggregate 95921 and 95923,quarter,2022-Q2,23120,282016994.5,8.198087509226328,8.092750104506685,8.304453484925576
Custom Aggregate 95921 and 95923,4,Custom Aggregate 95921 and 95923,quarter,2022-Q3,22113,287178648.0,7.700085000748385,7.598926027587478,7.802254108133188
Custom Aggregate 95921 and 95923,4,Custom Aggregate 95921 and 95923,quarter,2022-Q4,18906,292152539.0,6.4712769790441556,6.379357577269578,6.564189500992925
Custom Aggregate 95921 and 95923,4,Custom Aggregate 95921 and 95923,quarter,2023-Q1,21044,297686543.0,7.069180819503822,6.973988466420946,7.165347705990815
Custom Aggregate 95921 and 95923,4,Custom Aggregate 95921 and 95923,quarter,2023-Q2,23220,298365151.0,7.782410218544592,7.682628729063105,7.883163916437746
Custom Aggregate 95921 and 95923,4,Custom Aggregate 95921 and 95923,quarter,2023-Q3,20543,289816874.0,7.088269125420213,6.991666763417402,7.185872511442274
Custom Aggregate 95921 and 95923,4,Custom Aggregate 95921 and 95923,quarter,2023-Q4,19587,276383178.0,7.086900202008676,6.987995641957499,7.186854500717565
Custom Aggregate 95921 and 95923,4,Custom Aggregate 95921 and 95923,quarter,2024-Q1,19731,267644460.0,7.372093560240328,7.269583670743797,7.47568745331231
Custom Aggregate 95921 and 95923,4,Custom Aggregate 95921 and 95923,quarter,2024-Q2,18685,258952546.0,7.215607758496416,7.112513533688753,7.319822446411264
HCPCS 95943 – Quantitative autonomic function testing of parasympathetic and sympathetic functions (45 months of data),7,HCPCS 95943 – Quantitative autonomic function testing of parasympathetic and sympathetic functions (45 months of data),quarter,2018-Q1,3541,230550049.0,1.535892104711719,1.4857163679076595,1.587330359228432
HCPCS 95943 – Quantitative autonomic function testing of parasympathetic and sympathetic functions (45 months of data),7,HCPCS 95943 – Quantitative autonomic function testing of parasympathetic and sympathetic functions (45 months of data),quarter,2018-Q2,3174,228935769.0,1.386415069110498,1.338597820877786,1.4355041398733943
HCPCS 95943 – Quantitative autonomic function testing of parasympathetic and sympathetic functions (45 months of data),7,HCPCS 95943 – Quantitative autonomic function testing of parasympathetic and sympathetic functions (45 months of data),quarter,2018-Q3,2933,227904788.0,1.2869409307890451,1.2407831401367295,1.3343766031459363
HCPCS 95943 – Quantitative autonomic function testing of parasympathetic and sympathetic functions (45 months of data),7,HCPCS 95943 – Quantitative autonomic function testing of parasympathetic and sympathetic functions (45 months of data),quarter,2018-Q4,2430,226095567.0,1.074766760022323,1.0324546209635033,1.1183677914202825
HCPCS 95943 – Quantitative autonomic function testing of parasympathetic and sympathetic functions (45 months of data),7,HCPCS 95943 – Quantitative autonomic function testing of parasympathetic and sympathetic functions (45 months of data),quarter,2019-Q1,2223,225406912.0,0.9862164297783379,0.9456413712117487,1.028084717551415
HCPCS 95943 – Quantitative autonomic function testing of parasympathetic and sympathetic functions (45 months of data),7,HCPCS 95943 – Quantitative autonomic function testing of parasympathetic and sympathetic functions (45 months of data),quarter,2019-Q2,2043,224099443.0,0.9116488522463663,0.8725418469135264,0.9520570293659968
HCPCS 95943 – Quantitative autonomic function testing of parasympathetic and sympathetic functions (45 months of data),7,HCPCS 95943 – Quantitative autonomic function testing of parasympathetic and sympathetic functions (45 months of data),quarter,2019-Q3,1763,225151016.0,0.7830299997402633,0.7469013855982692,0.8204544401491332
HCPCS 95943 – Quantitative autonomic function testing of parasympathetic and sympathetic functions (45 months of data),7,HCPCS 95943 – Quantitative autonomic function testing of parasympathetic and sympathetic functions (45 months of data),quarter,2019-Q4,1914,223888589.0,0.8548894825542003,0.8170152982765521,0.8940663829704939
HCPCS 95943 – Quantitative autonomic function testing of parasympathetic and sympathetic functions (45 months of data),7,HCPCS 95943 – Quantitative autonomic function testing of parasympathetic and sympathetic functions (45 months of data),quarter,2020-Q1,1204,149176444.0,0.8070979356499475,0.7621470336965628,0.8540078812020501
HCPCS 95943 – Quantitative autonomic function testing of parasympathetic and sympathetic functions (45 months of data),7,HCPCS 95943 – Quantitative autonomic function testing of parasympathetic and sympathetic functions (45 months of data),quarter,2020-Q2,450,78055480.0,0.5765130135641983,0.5244705298144914,0.6323222840260161
HCPCS 95943 – Quantitative autonomic function testing of parasympathetic and sympathetic functions (45 months of data),7,HCPCS 95943 – Quantitative autonomic function testing of parasympathetic and sympathetic functions (45 months of data),quarter,2020-Q3,1395,240451013.0,0.580159751707929,0.5501110710991157,0.6114230012155278
HCPCS 95943 – Quantitative autonomic function testing of parasympathetic and sympathetic functions (45 months of data),7,HCPCS 95943 – Quantitative autonomic function testing of parasympathetic and sympathetic functions (45 months of data),quarter,2020-Q4,1411,252197294.0,0.5594826088816004,0.5306674726302401,0.5894556858650948
HCPCS 95943 – Quantitative autonomic function testing of parasympathetic and sympathetic functions (45 months of data),7,HCPCS 95943 – Quantitative autonomic function testing of parasympathetic and sympathetic functions (45 months of data),quarter,2021-Q1,1855,256211709.0,0.7240106266962217,0.6914344520352208,0.7577253066487817
HCPCS 95943 – Quantitative autonomic function testing of parasympathetic and sympathetic functions (45 months of data),7,HCPCS 95943 – Quantitative autonomic function testing of parasympathetic and sympathetic functions (45 months of data),quarter,2021-Q2,2172,261559386.0,0.8304041515069163,0.7958449775442127,0.8660778980253259
HCPCS 95943 – Quantitative autonomic function testing of parasympathetic and sympathetic functions (45 months of data),7,HCPCS 95943 – Quantitative autonomic function testing of parasympathetic and sympathetic functions (45 months of data),quarter,2021-Q3,1537,266799594.0,0.5760878331771375,0.5476439768563512,0.6056258483027198
HCPCS 95943 – Quantitative autonomic function testing of parasympathetic and sympathetic functions (45 months of data),7,HCPCS 95943 – Quantitative autonomic function testing of parasympathetic and sympathetic functions (45 months of data),quarter,2021-Q4,1499,272358419.0,0.5503776991744103,0.5228653412599554,0.5789619988943653
HCPCS 95943 – Quantitative autonomic function testing of parasympathetic and sympathetic functions (45 months of data),7,HCPCS 95943 – Quantitative autonomic function testing of parasympathetic and sympathetic functions (45 months of data),quarter,2022-Q1,13,277314434.0,0.004687819459119823,0.0024960664294177357,0.00801631404377562
HCPCS 95943 – Quantitative autonomic function testing of parasympathetic and sympathetic functions (45 months of data),7,HCPCS 95943 – Quantitative autonomic function testing of parasympathetic and sympathetic functions (45 months of data),quarter,2022-Q2,0,282016994.5,0.0,0.0,0.0013080344539711545
HCPCS 95943 – Quantitative autonomic function testing of parasympathetic and sympathetic functions (45 months of data),7,HCPCS 95943 – Quantitative autonomic function testing of parasympathetic and sympathetic functions (45 months of data),quarter,2022-Q3,0,287178648.0,0.0,0.0,0.0012845242777638315
HCPCS 95943 – Quantitative autonomic function testing of parasympathetic and sympathetic functions (45 months of data),7,HCPCS 95943 – Quantitative autonomic function testing of parasympathetic and sympathetic functions (45 months of data),quarter,2022-Q4,0,292152539.0,0.0,0.0,0.001262655278212022
HCPCS 95943 – Quantitative autonomic function testing of parasympathetic and sympathetic functions (45 months of data),7,HCPCS 95943 – Quantitative autonomic function testing of parasympathetic and sympathetic functions (45 months of data),quarter,2023-Q1,0,297686543.0,0.0,0.0,0.001239182469230373
HCPCS 95943 – Quantitative autonomic function testing of parasympathetic and sympathetic functions (45 months of data),7,HCPCS 95943 – Quantitative autonomic function testing of parasympathetic and sympathetic functions (45 months of data),quarter,2023-Q2,0,298365151.0,0.0,0.0,0.001236364046454586
HCPCS 95943 – Quantitative autonomic function testing of parasympathetic and sympathetic functions (45 months of data),7,HCPCS 95943 – Quantitative autonomic function testing of parasympathetic and sympathetic functions (45 months of data),quarter,2023-Q3,0,289816874.0,0.0,0.0,0.001272831151340738
HCPCS 95943 – Quantitative autonomic function testing of parasympathetic and sympathetic functions (45 months of data),7,HCPCS 95943 – Quantitative autonomic function testing of parasympathetic and sympathetic functions (45 months of data),quarter,2023-Q4,0,276383178.0,0.0,0.0,0.0013346975314517645
HCPCS 95943 – Quantitative autonomic function testing of parasympathetic and sympathetic functions (45 months of data),7,HCPCS 95943 – Quantitative autonomic function testing of parasympathetic and sympathetic functions (45 months of data),quarter,2024-Q1,0,267644460.0,0.0,0.0,0.001378276036094278
HCPCS 95943 – Quantitative autonomic function testing of parasympathetic and sympathetic functions (45 months of data),7,HCPCS 95943 – Quantitative autonomic function testing of parasympathetic and sympathetic functions (45 months of data),quarter,2024-Q2,0,258952546.0,0.0,0.0,0.001424538785617476
Custom Aggregate ECG 2,11,Custom Aggregate ECG 2,quarter,2018-Q1,4845803,230550049.0,2101.8442724338784,2099.9732870645253,2103.716513387884
Custom Aggregate ECG 2,11,Custom Aggregate ECG 2,quarter,2018-Q2,4744908,228935769.0,2072.59355789003,2070.72910261366,2074.459277606532
Custom Aggregate ECG 2,11,Custom Aggregate ECG 2,quarter,2018-Q3,4744930,227904788.0,2081.9790762798716,2080.106182357986,2083.8532403618815
Custom Aggregate ECG 2,11,Custom Aggregate ECG 2,quarter,2018-Q4,4510397,226095567.0,1994.9073128001667,1993.0666908879602,1996.7492150414494
Custom Aggregate ECG 2,11,Custom Aggregate ECG 2,quarter,2019-Q1,5128345,225406912.0,2275.1498410128615,2273.181153506552,2277.1198127471343
Custom Aggregate ECG 2,11,Custom Aggregate ECG 2,quarter,2019-Q2,5152762,224099443.0,2299.319414194171,2297.3345313313307,2301.3055887771206
Custom Aggregate ECG 2,11,Custom Aggregate ECG 2,quarter,2019-Q3,5251103,225151016.0,2332.258185323934,2330.2638056233554,2334.253850709809
Custom Aggregate ECG 2,11,Custom Aggregate ECG 2,quarter,2019-Q4,5092802,223888589.0,2274.7036920224637,2272.728535527314,2276.680141455372
Custom Aggregate ECG 2,11,Custom Aggregate ECG 2,quarter,2020-Q1,3683836,149176444.0,2469.448862851296,2466.9277713203305,2471.971894914124
Custom Aggregate ECG 2,11,Custom Aggregate ECG 2,quarter,2020-Q2,1558922,78055480.0,1997.1973780700598,1994.0634520703843,2000.3350130862934
Custom Aggregate ECG 2,11,Custom Aggregate ECG 2,quarter,2020-Q3,5097751,240451013.0,2120.078820379101,2118.2388204002546,2121.9200242372153
Custom Aggregate ECG 2,11,Custom Aggregate ECG 2,quarter,2020-Q4,5231344,252197294.0,2074.3061580985877,2072.529014457377,2076.08444954526
Custom Aggregate ECG 2,11,Custom Aggregate ECG 2,quarter,2021-Q1,5658102,256211709.0,2208.3697978065475,2206.5505315800033,2210.190193847905
Custom Aggregate ECG 2,11,Custom Aggregate ECG 2,quarter,2021-Q2,6222456,261559386.0,2378.9840216248253,2377.1151711726975,2380.853978784979
Custom Aggregate ECG 2,11,Custom Aggregate ECG 2,quarter,2021-Q3,6252902,266799594.0,2343.6699832459267,2341.8333611966705,2345.50769026601
Custom Aggregate ECG 2,11,Custom Aggregate ECG 2,quarter,2021-Q4,5889393,272358419.0,2162.3686249992516,2160.622577482895,2164.1157353465946
Custom Aggregate ECG 2,11,Custom Aggregate ECG 2,quarter,2022-Q1,6004026,277314434.0,2165.060762758566,2163.3293076663263,2166.7932616860503
Custom Aggregate ECG 2,11,Custom Aggregate ECG 2,quarter,2022-Q2,6268764,282016994.5,2222.832000289259,2221.0922779760995,2224.5727490289532
Custom Aggregate ECG 2,11,Custom Aggregate ECG 2,quarter,2022-Q3,6288370,287178648.0,2189.7066664928375,2187.9955432865295,2191.418797676819
Custom Aggregate ECG 2,11,Custom Aggregate ECG 2,quarter,2022-Q4,6128246,292152539.0,2097.6186005352497,2095.9581661142483,2099.2800257748613
Custom Aggregate ECG 2,11,Custom Aggregate ECG 2,quarter,2023-Q1,6573858,297686543.0,2208.315476323026,2206.627691104609,2210.0042339361125
Custom Aggregate ECG 2,11,Custom Aggregate ECG 2,quarter,2023-Q2,6492045,298365151.0,2175.872409442348,2174.1989762746657,2177.54681279387
Custom Aggregate ECG 2,11,Custom Aggregate ECG 2,quarter,2023-Q3,6285229,289816874.0,2168.689805135363,2166.9946820111973,2170.3859270615344
Custom Aggregate ECG 2,11,Custom Aggregate ECG 2,quarter,2023-Q4,5869330,276383178.0,2123.620562753642,2121.902875452399,2125.339297408918
Custom Aggregate ECG 2,11,Custom Aggregate ECG 2,quarter,2024-Q1,5986839,267644460.0,2236.8626647456103,2235.071222411,2238.655188629368
Custom Aggregate ECG 2,11,Custom Aggregate ECG 2,quarter,2024-Q2,5642070,258952546.0,2178.8046061535924,2177.0071480813117,2180.6031820825892
Custom Aggregate EEG 1,14,Custom Aggregate EEG 1,quarter,2018-Q1,32386,230550049.0,14.047275262127574,13.894697033103474,14.20111124285518
Custom Aggregate EEG 1,14,Custom Aggregate EEG 1,quarter,2018-Q2,33440,228935769.0,14.606717048221503,14.450575950716333,14.76412472840576
Custom Aggregate EEG 1,14,Custom Aggregate EEG 1,quarter,2018-Q3,30620,227904788.0,13.435435151981098,13.285364779946217,13.586777942108858
Custom Aggregate EEG 1,14,Custom Aggregate EEG 1,quarter,2018-Q4,29975,226095567.0,13.257668161180709,13.108003086753335,13.408615862079792
Custom Aggregate EEG 1,14,Custom Aggregate EEG 1,quarter,2019-Q1,36371,225406912.0,16.135707497736362,15.970299857229948,16.302401452240765
Custom Aggregate EEG 1,14,Custom Aggregate EEG 1,quarter,2019-Q2,36950,224099443.0,16.488215903330023,16.320520826146627,16.657204781275645
Custom Aggregate EEG 1,14,Custom Aggregate EEG 1,quarter,2019-Q3,35783,225151016.0,15.892888531313579,15.728640341030271,16.058424516206113
Custom Aggregate EEG 1,14,Custom Aggregate EEG 1,quarter,2019-Q4,36885,223888589.0,16.474711893423027,16.307006960130156,16.643711847957555
Custom Aggregate EEG 1,14,Custom Aggregate EEG 1,quarter,2020-Q1,26067,149176444.0,17.473938445670417,17.262448340997196,17.687372805290767
Custom Aggregate EEG 1,14,Custom Aggregate EEG 1,quarter,2020-Q2,10857,78055480.0,13.909337307258888,13.648915577707609,14.173479080924974
Custom Aggregate EEG 1,14,Custom Aggregate EEG 1,quarter,2020-Q3,33746,240451013.0,14.03445948468514,13.885115572087345,14.185009312968251
Custom Aggregate EEG 1,14,Custom Aggregate EEG 1,quarter,2020-Q4,36075,252197294.0,14.30427719022235,14.157044788391667,14.452659271981263
Custom Aggregate EEG 1,14,Custom Aggregate EEG 1,quarter,2021-Q1,41974,256211709.0,16.38254557679095,16.2261902121892,16.54003246107684
Custom Aggregate EEG 1,14,Custom Aggregate EEG 1,quarter,2021-Q2,48047,261559386.0,18.369442112086926,18.205552433382746,18.5344400568228
Custom Aggregate EEG 1,14,Custom Aggregate EEG 1,quarter,2021-Q3,42986,266799594.0,16.1117186707563,15.95976467881957,16.264759257058877
Custom Aggregate EEG 1,14,Custom Aggregate EEG 1,quarter,2021-Q4,42713,272358419.0,15.682643538917002,15.53426545745951,15.832086042920311
Custom Aggregate EEG 1,14,Custom Aggregate EEG 1,quarter,2022-Q1,47103,277314434.0,16.985412306378542,16.832363128719457,17.139506802273125
Custom Aggregate EEG 1,14,Custom Aggregate EEG 1,quarter,2022-Q2,50562,282016994.5,17.928706775151454,17.772769541446223,18.08567184101483
Custom Aggregate EEG 1,14,Custom Aggregate EEG 1,quarter,2022-Q3,46862,287178648.0,16.31806554086152,16.170652820300038,16.46648767836584
Custom Aggregate EEG 1,14,Custom Aggregate EEG 1,quarter,2022-Q4,45590,292152539.0,15.60486181501233,15.461943349570637,15.748772533533872
Custom Aggregate EEG 1,14,Custom Aggregate EEG 1,quarter,2023-Q1,58088,297686543.0,19.51314272207461,19.354777512275152,19.672481563253402
Custom Aggregate EEG 1,14,Custom Aggregate EEG 1,quarter,2023-Q2,58061,298365151.0,19.459712304001616,19.3017440828594,19.61865194239186
Custom Aggregate EEG 1,14,Custom Aggregate EEG 1,quarter,2023-Q3,52008,289816874.0,17.945124892900473,17.79122528700719,18.100024647744036
Custom Aggregate EEG 1,14,Custom Aggregate EEG 1,quarter,2023-Q4,47672,276383178.0,17.24851720172347,17.094025526679324,17.404057707371564
Custom Aggregate EEG 1,14,Custom Aggregate EEG 1,quarter,2024-Q1,52044,267644460.0,19.44519979976421,19.27849293099915,19.612989672055058
Custom Aggregate EEG 1,14,Custom Aggregate EEG 1,quarter,2024-Q2,50499,258952546.0,19.501256419390447,19.331536192776227,19.672096026416245
Custom Aggregate 93041 and 93042,17,Custom Aggregate 93041 and 93042,quarter,2018-Q1,71948,230550049.0,31.20710679180988,30.979487762442826,31.43598279660963
Custom Aggregate 93041 and 93042,17,Custom Aggregate 93041 and 93042,quarter,2018-Q2,68522,228935769.0,29.93066583666967,29.706975922731857,30.155621628637018
Custom Aggregate 93041 and 93042,17,Custom Aggregate 93041 and 93042,quarter,2018-Q3,63565,227904788.0,27.891033162497667,27.674626892392876,28.108711099908934
Custom Aggregate 93041 and 93042,17,Custom Aggregate 93041 and 93042,quarter,2018-Q4,61493,226095567.0,27.19779110043321,26.983244764815804,27.41361930795431
Custom Aggregate 93041 and 93042,17,Custom Aggregate 93041 and 93042,quarter,2019-Q1,68374,225406912.0,30.333586221171426,30.106640272756657,30.561817867358744
Custom Aggregate 93041 and 93042,17,Custom Aggregate 93041 and 93042,quarter,2019-Q2,69718,224099443.0,31.110295976951626,30.879789224906016,31.342095911767675
Custom Aggregate 93041 and 93042,17,Custom Aggregate 93041 and 93042,quarter,2019-Q3,73798,225151016.0,32.77711169644467,32.54105153036219,33.01445895929042
Custom Aggregate 93041 and 93042,17,Custom Aggregate 93041 and 93042,quarter,2019-Q4,68790,223888589.0,30.72510318960472,30.495922879248063,30.95557791175902
Custom Aggregate 93041 and 93042,17,Custom Aggregate 93041 and 93042,quarter,2020-Q1,49316,149176444.0,33.05883869976147,32.76770338190705,33.35191716354923
Custom Aggregate 93041 and 93042,17,Custom Aggregate 93041 and 93042,quarter,2020-Q2,23074,78055480.0,29.561025055511795,29.18081758861575,29.94494879110833
Custom Aggregate 93041 and 93042,17,Custom Aggregate 93041 and 93042,quarter,2020-Q3,74982,240451013.0,31.183898568146184,30.961089755010008,31.40791256766853
Custom Aggregate 93041 and 93042,17,Custom Aggregate 93041 and 93042,quarter,2020-Q4,71857,252197294.0,28.49237549709792,28.284425918570065,28.701474160035165
Custom Aggregate 93041 and 93042,17,Custom Aggregate 93041 and 93042,quarter,2021-Q1,74978,256211709.0,29.264080198614188,29.054982911510685,29.47430853588738
Custom Aggregate 93041 and 93042,17,Custom Aggregate 93041 and 93042,quarter,2021-Q2,84718,261559386.0,32.389585132303374,32.171842471952225,32.60843563711421
Custom Aggregate 93041 and 93042,17,Custom Aggregate 93041 and 93042,quarter,2021-Q3,82764,266799594.0,31.021036711172805,30.810050986700453,31.2331085357393
Custom Aggregate 93041 and 93042,17,Custom Aggregate 93041 and 93042,quarter,2021-Q4,74682,272358419.0,27.420485209968856,27.224173552867246,27.617860865774176
Custom Aggregate 93041 and 93042,17,Custom Aggregate 93041 and 93042,quarter,2022-Q1,69099,277314434.0,24.917202831209284,24.731759247674415,25.103691449404995
Custom Aggregate 93041 and 93042,17,Custom Aggregate 93041 and 93042,quarter,2022-Q2,71301,282016994.5,25.282518922809103,25.097279508036053,25.468785926009122
Custom Aggregate 93041 and 93042,17,Custom Aggregate 93041 and 93042,quarter,2022-Q3,75321,287178648.0,26.227924856028988,26.04094789780518,26.415910898611866
Custom Aggregate 93041 and 93042,17,Custom Aggregate 93041 and 93042,quarter,2022-Q4,70545,292152539.0,24.146632523361365,23.968771777150288,24.325485214944397
Custom Aggregate 93041 and 93042,17,Custom Aggregate 93041 and 93042,quarter,2023-Q1,60837,297686543.0,20.436597296909053,20.274520653454093,20.599647540562714
Custom Aggregate 93041 and 93042,17,Custom Aggregate 93041 and 93042,quarter,2023-Q2,68519,298365151.0,22.964813340415887,22.793179692302964,23.137418297568644
Custom Aggregate 93041 and 93042,17,Custom Aggregate 93041 and 93042,quarter,2023-Q3,64580,289816874.0,22.283036563288583,22.111504146960293,22.45556897661717
Custom Aggregate 93041 and 93042,17,Custom Aggregate 93041 and 93042,quarter,2023-Q4,58083,276383178.0,21.015389004608668,20.84482450391859,21.187002183366086
Custom Aggregate 93041 and 93042,17,Custom Aggregate 93041 and 93042,quarter,2024-Q1,55586,267644460.0,20.76859726519279,20.596299052016914,20.94197842997947
Custom Aggregate 93041 and 93042,17,Custom Aggregate 93041 and 93042,quarter,2024-Q2,54445,258952546.0,21.0250877394347,20.84884719598464,21.20244760119714
Custom Aggregate 93241-93248 and 0295T-0298T,21,Custom Aggregate 93241-93248 and 0295T-0298T,quarter,2018-Q1,3014,230550049.0,1.3073083319969279,1.261048709717024,1.354831068331479
Custom Aggregate 93241-93248 and 0295T-0298T,21,Custom Aggregate 93241-93248 and 0295T-0298T,quarter,2018-Q2,4015,228935769.0,1.7537670140134372,1.6999347260606952,1.808870286072833
Custom Aggregate 93241-93248 and 0295T-0298T,21,Custom Aggregate 93241-93248 and 0295T-0298T,quarter,2018-Q3,4024,227904788.0,1.7656496097835384,1.7115127565393096,1.8210631891715567
Custom Aggregate 93241-93248 and 0295T-0298T,21,Custom Aggregate 93241-93248 and 0295T-0298T,quarter,2018-Q4,4735,226095567.0,2.094247164076419,2.035016412620492,2.154764326515654
Custom Aggregate 93241-93248 and 0295T-0298T,21,Custom Aggregate 93241-93248 and 0295T-0298T,quarter,2019-Q1,6028,225406912.0,2.6742746912747735,2.607185962847917,2.742653045213499
Custom Aggregate 93241-93248 and 0295T-0298T,21,Custom Aggregate 93241-93248 and 0295T-0298T,quarter,2019-Q2,8061,224099443.0,3.597063826704826,3.5189634417790603,3.676460602073807
Custom Aggregate 93241-93248 and 0295T-0298T,21,Custom Aggregate 93241-93248 and 0295T-0298T,quarter,2019-Q3,8738,225151016.0,3.8809507304199773,3.7999992423806606,3.963192363087587
Custom Aggregate 93241-93248 and 0295T-0298T,21,Custom Aggregate 93241-93248 and 0295T-0298T,quarter,2019-Q4,9395,223888589.0,4.196283536361919,4.111854895217162,4.282009430597527
Custom Aggregate 93241-93248 and 0295T-0298T,21,Custom Aggregate 93241-93248 and 0295T-0298T,quarter,2020-Q1,7944,149176444.0,5.325237542195335,5.20877090276613,5.443651730121817
Custom Aggregate 93241-93248 and 0295T-0298T,21,Custom Aggregate 93241-93248 and 0295T-0298T,quarter,2020-Q2,4061,78055480.0,5.202709662409353,5.043911352436056,5.365235641203125
Custom Aggregate 93241-93248 and 0295T-0298T,21,Custom Aggregate 93241-93248 and 0295T-0298T,quarter,2020-Q3,14901,240451013.0,6.197104272544696,6.097997364252485,6.297418214516055
Custom Aggregate 93241-93248 and 0295T-0298T,21,Custom Aggregate 93241-93248 and 0295T-0298T,quarter,2020-Q4,17196,252197294.0,6.818471256079377,6.716936258821717,6.921156848970025
Custom Aggregate 93241-93248 and 0295T-0298T,21,Custom Aggregate 93241-93248 and 0295T-0298T,quarter,2021-Q1,21879,256211709.0,8.539422372769076,8.426640340404049,8.653336642571446
Custom Aggregate 93241-93248 and 0295T-0298T,21,Custom Aggregate 93241-93248 and 0295T-0298T,quarter,2021-Q2,24412,261559386.0,9.333253290325432,9.216536704285996,9.4510788300345
Custom Aggregate 93241-93248 and 0295T-0298T,21,Custom Aggregate 93241-93248 and 0295T-0298T,quarter,2021-Q3,25867,266799594.0,9.695292115024733,9.577496912894636,9.814174422921461
Custom Aggregate 93241-93248 and 0295T-0298T,21,Custom Aggregate 93241-93248 and 0295T-0298T,quarter,2021-Q4,27262,272358419.0,10.009604292790376,9.891133365532744,10.129140080136752
Custom Aggregate 93241-93248 and 0295T-0298T,21,Custom Aggregate 93241-93248 and 0295T-0298T,quarter,2022-Q1,33098,277314434.0,11.935188342919071,11.806949318699143,12.064472999105622
Custom Aggregate 93241-93248 and 0295T-0298T,21,Custom Aggregate 93241-93248 and 0295T-0298T,quarter,2022-Q2,38097,282016994.5,13.508760373658971,13.373447034165485,13.64510177994917
Custom Aggregate 93241-93248 and 0295T-0298T,21,Custom Aggregate 93241-93248 and 0295T-0298T,quarter,2022-Q3,37496,287178648.0,13.056681010630012,12.924854666970296,13.189516956891302
Custom Aggregate 93241-93248 and 0295T-0298T,21,Custom Aggregate 93241-93248 and 0295T-0298T,quarter,2022-Q4,41452,292152539.0,14.18847843728649,14.052215356384114,14.325733847713938
Custom Aggregate 93241-93248 and 0295T-0298T,21,Custom Aggregate 93241-93248 and 0295T-0298T,quarter,2023-Q1,53255,297686543.0,17.889622911170694,17.738002395575464,18.04221711870613
Custom Aggregate 93241-93248 and 0295T-0298T,21,Custom Aggregate 93241-93248 and 0295T-0298T,quarter,2023-Q2,55804,298365151.0,18.703256668202513,18.548395462636115,18.859089318277064
Custom Aggregate 93241-93248 and 0295T-0298T,21,Custom Aggregate 93241-93248 and 0295T-0298T,quarter,2023-Q3,52664,289816874.0,18.171474722344843,18.016605498022333,18.327344086365407
Custom Aggregate 93241-93248 and 0295T-0298T,21,Custom Aggregate 93241-93248 and 0295T-0298T,quarter,2023-Q4,53616,276383178.0,19.399154604119936,19.235293583940326,19.564064362357424
