slide_title,source_slide_number,code,period_type,period_label,claims,exposure_months,rate_per_100000_member_months,poisson_ci_lower_per_100000,poisson_ci_upper_per_100000
HCPCS 83497 - 5-HIAA (sometimes used in differential) (78 months of data),56,HCPCS 83497 - 5-HIAA (sometimes used in differential) (78 months of data),quarter,2022-Q2,287,282016994.5,0.10176691674515381,0.09033255734476037,0.11424789582366777
HCPCS 83497 - 5-HIAA (sometimes used in differential) (78 months of data),56,HCPCS 83497 - 5-HIAA (sometimes used in differential) (78 months of data),quarter,2022-Q3,293,287178648.0,0.10202708385200002,0.0906779741280814,0.11440379807913764
HCPCS 83497 - 5-HIAA (sometimes used in differential) (78 months of data),56,HCPCS 83497 - 5-HIAA (sometimes used in differential) (78 months of data),quarter,2022-Q4,345,292152539.0,0.11808899596795905,0.10595543474613793,0.13123115595716492
HCPCS 83497 - 5-HIAA (sometimes used in differential) (78 months of data),56,HCPCS 83497 - 5-HIAA (sometimes used in differential) (78 months of data),quarter,2023-Q1,357,297686543.0,0.1199248029159316,0.1078058906579543,0.13303326850317226
HCPCS 83497 - 5-HIAA (sometimes used in differential) (78 months of data),56,HCPCS 83497 - 5-HIAA (sometimes used in differential) (78 months of data),quarter,2023-Q2,451,298365151.0,0.15115706324563355,0.13752672131053284,0.1657728195029233
HCPCS 83497 - 5-HIAA (sometimes used in differential) (78 months of data),56,HCPCS 83497 - 5-HIAA (sometimes used in differential) (78 months of data),quarter,2023-Q3,416,289816874.0,0.1435389162330141,0.13007518594183246,0.1580177728625173
HCPCS 83497 - 5-HIAA (sometimes used in differential) (78 months of data),56,HCPCS 83497 - 5-HIAA (sometimes used in differential) (78 months of data),quarter,2023-Q4,706,276383178.0,0.25544246401277,0.23694495213398256,0.27500045527974853
HCPCS 83497 - 5-HIAA (sometimes used in differential) (78 months of data),56,HCPCS 83497 - 5-HIAA (sometimes used in differential) (78 months of data),quarter,2024-Q1,723,267644460.0,0.2701344911080917,0.2508001280512957,0.2905637975387234
HCPCS 83497 - 5-HIAA (sometimes used in differential) (78 months of data),56,HCPCS 83497 - 5-HIAA (sometimes used in differential) (78 months of data),quarter,2024-Q2,691,258952546.0,0.26684425802092715,0.24731645556132006,0.2875040749673463
HCPCS 86160 - C3 (78 months of data),59,HCPCS 86160 - C3 (78 months of data),quarter,2018-Q1,46190,230550049.0,20.03469537323759,19.85239884163876,20.21824927290497
HCPCS 86160 - C3 (78 months of data),59,HCPCS 86160 - C3 (78 months of data),quarter,2018-Q2,46114,228935769.0,20.14276764239493,19.959337129121046,20.32746439137406
HCPCS 86160 - C3 (78 months of data),59,HCPCS 86160 - C3 (78 months of data),quarter,2018-Q3,43223,227904788.0,18.96537601482949,18.78699831660514,19.145025742668956
HCPCS 86160 - C3 (78 months of data),59,HCPCS 86160 - C3 (78 months of data),quarter,2018-Q4,43675,226095567.0,19.317052775298333,19.136307805570272,19.499079942644936
HCPCS 86160 - C3 (78 months of data),59,HCPCS 86160 - C3 (78 months of data),quarter,2019-Q1,51753,225406912.0,22.959810566944814,22.762420923898354,23.158486155909234
HCPCS 86160 - C3 (78 months of data),59,HCPCS 86160 - C3 (78 months of data),quarter,2019-Q2,52006,224099443.0,23.206661874657136,23.007634859471032,23.40698233371207
HCPCS 86160 - C3 (78 months of data),59,HCPCS 86160 - C3 (78 months of data),quarter,2019-Q3,51818,225151016.0,23.01477511431705,22.81703680375386,23.213800831144635
HCPCS 86160 - C3 (78 months of data),59,HCPCS 86160 - C3 (78 months of data),quarter,2019-Q4,49920,223888589.0,22.296804059093873,22.101634398307635,22.493268421532317
HCPCS 86160 - C3 (78 months of data),59,HCPCS 86160 - C3 (78 months of data),quarter,2020-Q1,54142,223452397.0,24.229769170925476,24.026099381387972,24.43473611145725
HCPCS 86160 - C3 (78 months of data),59,HCPCS 86160 - C3 (78 months of data),quarter,2020-Q2,38525,231340007.0,16.65297779644314,16.487096623267014,16.820112231081303
HCPCS 86160 - C3 (78 months of data),59,HCPCS 86160 - C3 (78 months of data),quarter,2020-Q3,54941,240451013.0,22.849144744505608,22.65847896185912,23.041015963657976
HCPCS 86160 - C3 (78 months of data),59,HCPCS 86160 - C3 (78 months of data),quarter,2020-Q4,57736,252197294.0,22.893187743719405,22.70682631329563,23.080698425949322
HCPCS 86160 - C3 (78 months of data),59,HCPCS 86160 - C3 (78 months of data),quarter,2021-Q1,69112,256211709.0,26.97456734891066,26.77383089991593,27.176434906087707
HCPCS 86160 - C3 (78 months of data),59,HCPCS 86160 - C3 (78 months of data),quarter,2021-Q2,70838,261559386.0,27.08295086760909,26.88387384651242,27.2831358535177
HCPCS 86160 - C3 (78 months of data),59,HCPCS 86160 - C3 (78 months of data),quarter,2021-Q3,68448,266799594.0,25.655211454332274,25.463371164516378,25.84813797129681
HCPCS 86160 - C3 (78 months of data),59,HCPCS 86160 - C3 (78 months of data),quarter,2021-Q4,63636,272358419.0,23.364800043137276,23.18361374098608,23.547050453577462
HCPCS 86160 - C3 (78 months of data),59,HCPCS 86160 - C3 (78 months of data),quarter,2022-Q1,71893,277314434.0,25.92472341342319,25.735560954337743,26.114930880815635
HCPCS 86160 - C3 (78 months of data),59,HCPCS 86160 - C3 (78 months of data),quarter,2022-Q2,72588,282016994.5,25.7388743996419,25.551967632333426,25.926808743801214
HCPCS 86160 - C3 (78 months of data),59,HCPCS 86160 - C3 (78 months of data),quarter,2022-Q3,73587,287178648.0,25.62411952019497,25.43931115919006,25.809936980108322
HCPCS 86160 - C3 (78 months of data),59,HCPCS 86160 - C3 (78 months of data),quarter,2022-Q4,71105,292152539.0,24.338313212468776,24.159746629045905,24.517871736285844
HCPCS 86160 - C3 (78 months of data),59,HCPCS 86160 - C3 (78 months of data),quarter,2023-Q1,88558,297686543.0,29.748741447140254,29.553128977710827,29.94532728856083
HCPCS 86160 - C3 (78 months of data),59,HCPCS 86160 - C3 (78 months of data),quarter,2023-Q2,87771,298365151.0,29.417309530227275,29.22301252725395,29.612577696266474
HCPCS 86160 - C3 (78 months of data),59,HCPCS 86160 - C3 (78 months of data),quarter,2023-Q3,78594,289816874.0,27.118503803888245,26.929239213927502,27.30876826653195
HCPCS 86160 - C3 (78 months of data),59,HCPCS 86160 - C3 (78 months of data),quarter,2023-Q4,73171,276383178.0,26.47447667744815,26.282994261239544,26.667007611467206
HCPCS 86160 - C3 (78 months of data),59,HCPCS 86160 - C3 (78 months of data),quarter,2024-Q1,83851,267644460.0,31.32924925851258,31.117550591938237,31.542030588449943
HCPCS 86160 - C3 (78 months of data),59,HCPCS 86160 - C3 (78 months of data),quarter,2024-Q2,81716,258952546.0,31.556360909461766,31.3403646712868,31.77347616826001
HCPCS 86161 - C4 (78 months of data),61,HCPCS 86161 - C4 (78 months of data),quarter,2018-Q1,781,230550049.0,0.33875507872913097,0.31541061374741325,0.3633700664288917
HCPCS 86161 - C4 (78 months of data),61,HCPCS 86161 - C4 (78 months of data),quarter,2018-Q2,719,228935769.0,0.31406188868634155,0.2915222267056001,0.33788167190629753
HCPCS 86161 - C4 (78 months of data),61,HCPCS 86161 - C4 (78 months of data),quarter,2018-Q3,776,227904788.0,0.3404930659025909,0.3169547091075009,0.36531674117280594
HCPCS 86161 - C4 (78 months of data),61,HCPCS 86161 - C4 (78 months of data),quarter,2018-Q4,776,226095567.0,0.34321769785074996,0.3194909866797462,0.36824001263960743
HCPCS 86161 - C4 (78 months of data),61,HCPCS 86161 - C4 (78 months of data),quarter,2019-Q1,1147,225406912.0,0.5088575101015536,0.4798314740980192,0.5391803647747397
HCPCS 86161 - C4 (78 months of data),61,HCPCS 86161 - C4 (78 months of data),quarter,2019-Q2,976,224099443.0,0.4355209396928309,0.408622771130788,0.46372456870474826
HCPCS 86161 - C4 (78 months of data),61,HCPCS 86161 - C4 (78 months of data),quarter,2019-Q3,1200,225151016.0,0.5329756095793057,0.5032430834829382,0.5640061436814662
HCPCS 86161 - C4 (78 months of data),61,HCPCS 86161 - C4 (78 months of data),quarter,2019-Q4,1656,223888589.0,0.7396535961910948,0.7044542149668104,0.7761564395698278
HCPCS 86161 - C4 (78 months of data),61,HCPCS 86161 - C4 (78 months of data),quarter,2020-Q1,1479,223452397.0,0.6618859407446858,0.6285793996068001,0.6964991105307422
HCPCS 86161 - C4 (78 months of data),61,HCPCS 86161 - C4 (78 months of data),quarter,2020-Q2,859,231340007.0,0.37131493646060104,0.3468958741763295,0.3969994856908917
HCPCS 86161 - C4 (78 months of data),61,HCPCS 86161 - C4 (78 months of data),quarter,2020-Q3,1319,240451013.0,0.5485524820808303,0.5193447805815382,0.5789750599975159
HCPCS 86161 - C4 (78 months of data),61,HCPCS 86161 - C4 (78 months of data),quarter,2020-Q4,1237,252197294.0,0.4904890058019417,0.4635331543003707,0.51860349601533
HCPCS 86161 - C4 (78 months of data),61,HCPCS 86161 - C4 (78 months of data),quarter,2021-Q1,1502,256211709.0,0.5862339414003909,0.5569581038037051,0.6166492658162804
HCPCS 86161 - C4 (78 months of data),61,HCPCS 86161 - C4 (78 months of data),quarter,2021-Q2,1625,261559386.0,0.6212738242167306,0.591430774440902,0.6522326932531168
HCPCS 86161 - C4 (78 months of data),61,HCPCS 86161 - C4 (78 months of data),quarter,2021-Q3,1511,266799594.0,0.5663426909112913,0.5381434829066817,0.5956361373872457
HCPCS 86161 - C4 (78 months of data),61,HCPCS 86161 - C4 (78 months of data),quarter,2021-Q4,1584,272358419.0,0.5815865747113181,0.5532951226392024,0.6109497176701458
HCPCS 86161 - C4 (78 months of data),61,HCPCS 86161 - C4 (78 months of data),quarter,2022-Q1,1734,277314434.0,0.6252829955472133,0.5961953441918812,0.6554227951723609
HCPCS 86161 - C4 (78 months of data),61,HCPCS 86161 - C4 (78 months of data),quarter,2022-Q2,1660,282016994.5,0.5886170097454889,0.5606386703658662,0.617630135771903
HCPCS 86161 - C4 (78 months of data),61,HCPCS 86161 - C4 (78 months of data),quarter,2022-Q3,1671,287178648.0,0.5818677717293244,0.5543003223423774,0.6104513814351022
HCPCS 86161 - C4 (78 months of data),61,HCPCS 86161 - C4 (78 months of data),quarter,2022-Q4,1641,292152539.0,0.5616928764736835,0.5348420637210551,0.5895426235720783
HCPCS 86161 - C4 (78 months of data),61,HCPCS 86161 - C4 (78 months of data),quarter,2023-Q1,1964,297686543.0,0.6597543779464697,0.6308955647308774,0.6895928618134348
HCPCS 86161 - C4 (78 months of data),61,HCPCS 86161 - C4 (78 months of data),quarter,2023-Q2,2054,298365151.0,0.6884181993492933,0.6589654418097118,0.7188482362239033
HCPCS 86161 - C4 (78 months of data),61,HCPCS 86161 - C4 (78 months of data),quarter,2023-Q3,1798,289816874.0,0.6203917581417292,0.5920439091520784,0.6497462218430786
HCPCS 86161 - C4 (78 months of data),61,HCPCS 86161 - C4 (78 months of data),quarter,2023-Q4,1908,276383178.0,0.6903459225727551,0.6597140056425708,0.7220331380787431
HCPCS 86161 - C4 (78 months of data),61,HCPCS 86161 - C4 (78 months of data),quarter,2024-Q1,1858,267644460.0,0.694204542847627,0.6629944032511472,0.7265045483099007
HCPCS 86161 - C4 (78 months of data),61,HCPCS 86161 - C4 (78 months of data),quarter,2024-Q2,1746,258952546.0,0.674254811149839,0.6429957289084217,0.7066406166519009
HCPCS 86162 – CH50 (78 months of data),63,HCPCS 86162 – CH50 (78 months of data),quarter,2018-Q1,3841,230550049.0,1.6660156944924356,1.6137405246975118,1.719553098713145
HCPCS 86162 – CH50 (78 months of data),63,HCPCS 86162 – CH50 (78 months of data),quarter,2018-Q2,3795,228935769.0,1.6576701913277692,1.6053450979769435,1.711266460957235
HCPCS 86162 – CH50 (78 months of data),63,HCPCS 86162 – CH50 (78 months of data),quarter,2018-Q3,3593,227904788.0,1.5765355486958879,1.5254030338486384,1.6289451829043091
HCPCS 86162 – CH50 (78 months of data),63,HCPCS 86162 – CH50 (78 months of data),quarter,2018-Q4,3703,226095567.0,1.6378030092027414,1.5854719003869044,1.691421349215257
HCPCS 86162 – CH50 (78 months of data),63,HCPCS 86162 – CH50 (78 months of data),quarter,2019-Q1,5037,225406912.0,2.2346253516839805,2.173335013164949,2.297205839832204
HCPCS 86162 – CH50 (78 months of data),63,HCPCS 86162 – CH50 (78 months of data),quarter,2019-Q2,4954,224099443.0,2.2106257533179146,2.149491370516711,2.273057864094983
HCPCS 86162 – CH50 (78 months of data),63,HCPCS 86162 – CH50 (78 months of data),quarter,2019-Q3,4717,225151016.0,2.0950382919879873,2.0356730230584317,2.15569538064491
HCPCS 86162 – CH50 (78 months of data),63,HCPCS 86162 – CH50 (78 months of data),quarter,2019-Q4,4255,223888589.0,1.9004988235465632,1.843819121446454,1.9584779651202462
HCPCS 86162 – CH50 (78 months of data),63,HCPCS 86162 – CH50 (78 months of data),quarter,2020-Q1,4841,223452397.0,2.166456956825574,2.10585372134634,2.2283617500904978
HCPCS 86162 – CH50 (78 months of data),63,HCPCS 86162 – CH50 (78 months of data),quarter,2020-Q2,3215,231340007.0,1.3897293605597583,1.3421017598765148,1.4386155182999958
HCPCS 86162 – CH50 (78 months of data),63,HCPCS 86162 – CH50 (78 months of data),quarter,2020-Q3,4874,240451013.0,2.0270241074010364,1.9705122226017413,2.0847455169459597
HCPCS 86162 – CH50 (78 months of data),63,HCPCS 86162 – CH50 (78 months of data),quarter,2020-Q4,4560,252197294.0,1.8081082186393322,1.756005234229727,1.8613645809188863
HCPCS 86162 – CH50 (78 months of data),63,HCPCS 86162 – CH50 (78 months of data),quarter,2021-Q1,5245,256211709.0,2.047135168205759,1.99210422230994,2.103301039194586
HCPCS 86162 – CH50 (78 months of data),63,HCPCS 86162 – CH50 (78 months of data),quarter,2021-Q2,5678,261559386.0,2.170826322401598,2.1147248094344535,2.2280393561088325
HCPCS 86162 – CH50 (78 months of data),63,HCPCS 86162 – CH50 (78 months of data),quarter,2021-Q3,5394,266799594.0,2.0217422069990105,1.968144737422573,2.0764294921433044
HCPCS 86162 – CH50 (78 months of data),63,HCPCS 86162 – CH50 (78 months of data),quarter,2021-Q4,4997,272358419.0,1.8347147183285712,1.7841933400155712,1.886303859255045
HCPCS 86162 – CH50 (78 months of data),63,HCPCS 86162 – CH50 (78 months of data),quarter,2022-Q1,5802,277314434.0,2.0922098847548627,2.038717268974178,2.1467508223198655
HCPCS 86162 – CH50 (78 months of data),63,HCPCS 86162 – CH50 (78 months of data),quarter,2022-Q2,5603,282016994.5,1.9867597021710688,1.9350748318797488,2.0394754937558845
HCPCS 86162 – CH50 (78 months of data),63,HCPCS 86162 – CH50 (78 months of data),quarter,2022-Q3,5557,287178648.0,1.935032440155509,1.8844866792563946,1.9865906116698402
HCPCS 86162 – CH50 (78 months of data),63,HCPCS 86162 – CH50 (78 months of data),quarter,2022-Q4,5285,292152539.0,1.8089865034511987,1.7605405896929187,1.858427705452911
HCPCS 86162 – CH50 (78 months of data),63,HCPCS 86162 – CH50 (78 months of data),quarter,2023-Q1,6598,297686543.0,2.2164253491297385,2.1632637791339233,2.27056323114994
HCPCS 86162 – CH50 (78 months of data),63,HCPCS 86162 – CH50 (78 months of data),quarter,2023-Q2,6470,298365151.0,2.1684838119717273,2.115963271177461,2.2219784839080834
HCPCS 86162 – CH50 (78 months of data),63,HCPCS 86162 – CH50 (78 months of data),quarter,2023-Q3,5190,289816874.0,1.7907859981955365,1.7423935358116898,1.840181812166314
HCPCS 86162 – CH50 (78 months of data),63,HCPCS 86162 – CH50 (78 months of data),quarter,2023-Q4,4404,276383178.0,1.5934399596490638,1.546722696742205,1.641209761826161
HCPCS 86162 – CH50 (78 months of data),63,HCPCS 86162 – CH50 (78 months of data),quarter,2024-Q1,5010,267644460.0,1.8718863076784777,1.8204078145826974,1.9244513629423425
HCPCS 86162 – CH50 (78 months of data),63,HCPCS 86162 – CH50 (78 months of data),quarter,2024-Q2,5096,258952546.0,1.9679281315117867,1.9142638682263726,2.0227153830201607
HCPCS 86140 - CRP (78 months of data),66,HCPCS 86140 - CRP (78 months of data),quarter,2018-Q1,462502,230550049.0,200.60806840253588,200.03033046719045,201.18706235434675
HCPCS 86140 - CRP (78 months of data),66,HCPCS 86140 - CRP (78 months of data),quarter,2018-Q2,459579,228935769.0,200.74582578662051,200.16585682629793,201.32705962187404
HCPCS 86140 - CRP (78 months of data),66,HCPCS 86140 - CRP (78 months of data),quarter,2018-Q3,446848,227904788.0,196.06784215520736,195.49338136585996,196.64357355041383
HCPCS 86140 - CRP (78 months of data),66,HCPCS 86140 - CRP (78 months of data),quarter,2018-Q4,448539,226095567.0,198.3846945570587,197.80454150445897,198.96612838170668
HCPCS 86140 - CRP (78 months of data),66,HCPCS 86140 - CRP (78 months of data),quarter,2019-Q1,529084,225406912.0,234.72394670843101,234.09189228387697,235.35728576657087
HCPCS 86140 - CRP (78 months of data),66,HCPCS 86140 - CRP (78 months of data),quarter,2019-Q2,536024,224099443.0,239.19024198556352,238.5503412524521,239.83143484332757
HCPCS 86140 - CRP (78 months of data),66,HCPCS 86140 - CRP (78 months of data),quarter,2019-Q3,544400,225151016.0,241.79326821247832,241.15139591751625,242.43642659260576
HCPCS 86140 - CRP (78 months of data),66,HCPCS 86140 - CRP (78 months of data),quarter,2019-Q4,544051,223888589.0,243.0007721385032,242.35548762957336,243.64734998455896
HCPCS 86140 - CRP (78 months of data),66,HCPCS 86140 - CRP (78 months of data),quarter,2020-Q1,555467,223452397.0,248.58404181719294,247.9307451414974,249.23863434854385
HCPCS 86140 - CRP (78 months of data),66,HCPCS 86140 - CRP (78 months of data),quarter,2020-Q2,489583,231340007.0,211.62919736576305,211.03680373058734,212.22284271101245
HCPCS 86140 - CRP (78 months of data),66,HCPCS 86140 - CRP (78 months of data),quarter,2020-Q3,627967,240451013.0,261.16213534105594,260.5165927414535,261.80888215364354
HCPCS 86140 - CRP (78 months of data),66,HCPCS 86140 - CRP (78 months of data),quarter,2020-Q4,655083,252197294.0,259.750209690989,259.12157782186046,260.3799896757136
HCPCS 86140 - CRP (78 months of data),66,HCPCS 86140 - CRP (78 months of data),quarter,2021-Q1,733045,256211709.0,286.1090942568905,285.45450452658054,286.7648140878907
HCPCS 86140 - CRP (78 months of data),66,HCPCS 86140 - CRP (78 months of data),quarter,2021-Q2,748370,261559386.0,286.1185795871229,285.4707015708175,286.7675645942956
HCPCS 86140 - CRP (78 months of data),66,HCPCS 86140 - CRP (78 months of data),quarter,2021-Q3,794399,266799594.0,297.7512027248437,297.09679760497573,298.40669308070267
HCPCS 86140 - CRP (78 months of data),66,HCPCS 86140 - CRP (78 months of data),quarter,2021-Q4,745062,272358419.0,273.55937912093697,272.938566936381,274.1812544050062
HCPCS 86140 - CRP (78 months of data),66,HCPCS 86140 - CRP (78 months of data),quarter,2022-Q1,776341,277314434.0,279.9497266701956,279.327335289699,280.573162142731
HCPCS 86140 - CRP (78 months of data),66,HCPCS 86140 - CRP (78 months of data),quarter,2022-Q2,762908,282016994.5,270.5184491993443,269.9117568788309,271.1261682053873
HCPCS 86140 - CRP (78 months of data),66,HCPCS 86140 - CRP (78 months of data),quarter,2022-Q3,745764,287178648.0,259.68643741229675,259.0973855881827,260.27649747309994
HCPCS 86140 - CRP (78 months of data),66,HCPCS 86140 - CRP (78 months of data),quarter,2022-Q4,734131,292152539.0,251.28345709841665,250.70897018358286,251.85893508779498
HCPCS 86140 - CRP (78 months of data),66,HCPCS 86140 - CRP (78 months of data),quarter,2023-Q1,868803,297686543.0,291.85162058198915,291.2382481118839,292.46596567150436
HCPCS 86140 - CRP (78 months of data),66,HCPCS 86140 - CRP (78 months of data),quarter,2023-Q2,829647,298365151.0,278.06431053337053,277.4662899299756,278.6633015522465
HCPCS 86140 - CRP (78 months of data),66,HCPCS 86140 - CRP (78 months of data),quarter,2023-Q3,767047,289816874.0,264.6660939417903,264.07412944175053,265.25905749499196
HCPCS 86140 - CRP (78 months of data),66,HCPCS 86140 - CRP (78 months of data),quarter,2023-Q4,727402,276383178.0,263.18606120087384,262.5815873307841,263.7915826943184
HCPCS 86140 - CRP (78 months of data),66,HCPCS 86140 - CRP (78 months of data),quarter,2024-Q1,781004,267644460.0,291.80652571699034,291.1597125284587,292.45442071928477
HCPCS 86140 - CRP (78 months of data),66,HCPCS 86140 - CRP (78 months of data),quarter,2024-Q2,747195,258952546.0,288.5451452560733,287.8912593591569,289.20014928812697
HCPCS 85652 - ESR (78 months of data),68,HCPCS 85652 - ESR (78 months of data),quarter,2018-Q1,396504,230550049.0,171.98174614137687,171.44684547779266,172.51790287142148
HCPCS 85652 - ESR (78 months of data),68,HCPCS 85652 - ESR (78 months of data),quarter,2018-Q2,397999,228935769.0,173.84745150942314,173.30776379147204,174.38840414937755
HCPCS 85652 - ESR (78 months of data),68,HCPCS 85652 - ESR (78 months of data),quarter,2018-Q3,383662,227904788.0,168.34310650814407,167.81083897854984,168.87664469452702
HCPCS 85652 - ESR (78 months of data),68,HCPCS 85652 - ESR (78 months of data),quarter,2018-Q4,373199,226095567.0,165.06250208788924,164.53334758717352,165.59293742295029
HCPCS 85652 - ESR (78 months of data),68,HCPCS 85652 - ESR (78 months of data),quarter,2019-Q1,431968,225406912.0,191.63919871277062,191.0681316390488,192.21155048383793
HCPCS 85652 - ESR (78 months of data),68,HCPCS 85652 - ESR (78 months of data),quarter,2019-Q2,441093,224099443.0,196.82913714337076,196.24869866846262,197.41086780405112
HCPCS 85652 - ESR (78 months of data),68,HCPCS 85652 - ESR (78 months of data),quarter,2019-Q3,447294,225151016.0,198.6639935926383,198.08221637182774,199.24705695948097
HCPCS 85652 - ESR (78 months of data),68,HCPCS 85652 - ESR (78 months of data),quarter,2019-Q4,429997,223888589.0,192.05847065300858,191.4848449755332,192.6333897416577
HCPCS 85652 - ESR (78 months of data),68,HCPCS 85652 - ESR (78 months of data),quarter,2020-Q1,442482,223452397.0,198.02069968396893,197.43766395430856,198.60503134011753
HCPCS 85652 - ESR (78 months of data),68,HCPCS 85652 - ESR (78 months of data),quarter,2020-Q2,340461,231340007.0,147.1690973018774,146.67516084102297,147.6642855933314
HCPCS 85652 - ESR (78 months of data),68,HCPCS 85652 - ESR (78 months of data),quarter,2020-Q3,466609,240451013.0,194.0557430714588,193.49933860988915,194.61335182831812
HCPCS 85652 - ESR (78 months of data),68,HCPCS 85652 - ESR (78 months of data),quarter,2020-Q4,479800,252197294.0,190.24787791735784,189.7099369535948,190.78696707756941
HCPCS 85652 - ESR (78 months of data),68,HCPCS 85652 - ESR (78 months of data),quarter,2021-Q1,553808,256211709.0,216.15249442015158,215.5835805109163,216.7225384972867
HCPCS 85652 - ESR (78 months of data),68,HCPCS 85652 - ESR (78 months of data),quarter,2021-Q2,582582,261559386.0,222.73412126758853,222.16253577800907,223.30681380578716
HCPCS 85652 - ESR (78 months of data),68,HCPCS 85652 - ESR (78 months of data),quarter,2021-Q3,576453,266799594.0,216.0621728682241,215.5047711523807,216.62065989170705
HCPCS 85652 - ESR (78 months of data),68,HCPCS 85652 - ESR (78 months of data),quarter,2021-Q4,546887,272358419.0,200.79680371474035,200.2649745775758,201.32969602109367
HCPCS 85652 - ESR (78 months of data),68,HCPCS 85652 - ESR (78 months of data),quarter,2022-Q1,579794,277314434.0,209.07458426776302,208.53676458058595,209.61344810998503
HCPCS 85652 - ESR (78 months of data),68,HCPCS 85652 - ESR (78 months of data),quarter,2022-Q2,586506,282016994.5,207.96831802276367,207.43641207648855,208.50125071045048
HCPCS 85652 - ESR (78 months of data),68,HCPCS 85652 - ESR (78 months of data),quarter,2022-Q3,574350,287178648.0,199.9974594211475,199.4805586575467,200.51536847654023
HCPCS 85652 - ESR (78 months of data),68,HCPCS 85652 - ESR (78 months of data),quarter,2022-Q4,553450,292152539.0,189.43870961874475,188.93994532813468,189.93846504327627
HCPCS 85652 - ESR (78 months of data),68,HCPCS 85652 - ESR (78 months of data),quarter,2023-Q1,674199,297686543.0,226.47950196391645,225.93921161770774,227.02076497726475
HCPCS 85652 - ESR (78 months of data),68,HCPCS 85652 - ESR (78 months of data),quarter,2023-Q2,648226,298365151.0,217.2592870941553,216.73071721659605,217.78882743453184
HCPCS 85652 - ESR (78 months of data),68,HCPCS 85652 - ESR (78 months of data),quarter,2023-Q3,592997,289816874.0,204.61092958997273,204.090480825768,205.13237746034073
HCPCS 85652 - ESR (78 months of data),68,HCPCS 85652 - ESR (78 months of data),quarter,2023-Q4,544234,276383178.0,196.91285263388932,196.39004169141663,197.43671126458955
HCPCS 85652 - ESR (78 months of data),68,HCPCS 85652 - ESR (78 months of data),quarter,2024-Q1,599858,267644460.0,224.12494545936053,223.55812837026912,224.69284442063193
HCPCS 85652 - ESR (78 months of data),68,HCPCS 85652 - ESR (78 months of data),quarter,2024-Q2,581943,258952546.0,224.72959196160983,224.1525693113327,225.30773280528578
HCPCS 86038 - ANA (78 months of data),71,HCPCS 86038 - ANA (78 months of data),quarter,2018-Q1,192430,230550049.0,83.46560793834401,83.09309585165317,83.83937638528107
HCPCS 86038 - ANA (78 months of data),71,HCPCS 86038 - ANA (78 months of data),quarter,2018-Q2,195075,228935769.0,85.2094894791211,84.83177849563758,85.58846567510884
HCPCS 86038 - ANA (78 months of data),71,HCPCS 86038 - ANA (78 months of data),quarter,2018-Q3,184299,227904788.0,80.86666437214123,80.49788486689076,81.23671484142265
HCPCS 86038 - ANA (78 months of data),71,HCPCS 86038 - ANA (78 months of data),quarter,2018-Q4,175369,226095567.0,77.56410367833527,77.20150118532364,77.92798733102609
HCPCS 86038 - ANA (78 months of data),71,HCPCS 86038 - ANA (78 months of data),quarter,2019-Q1,204599,225406912.0,90.76873383545576,90.37584635047206,91.16290631730381
HCPCS 86038 - ANA (78 months of data),71,HCPCS 86038 - ANA (78 months of data),quarter,2019-Q2,205505,224099443.0,91.70259294218772,91.30653829258144,92.09994008361565
HCPCS 86038 - ANA (78 months of data),71,HCPCS 86038 - ANA (78 months of data),quarter,2019-Q3,202699,225151016.0,90.02801923842974,89.6365177753024,90.42080716338467
HCPCS 86038 - ANA (78 months of data),71,HCPCS 86038 - ANA (78 months of data),quarter,2019-Q4,189046,223888589.0,84.43753245503727,84.05732842738844,84.81903023288099
HCPCS 86038 - ANA (78 months of data),71,HCPCS 86038 - ANA (78 months of data),quarter,2020-Q1,195465,223452397.0,87.47500703695741,87.08764021751638,87.86367011537871
HCPCS 86038 - ANA (78 months of data),71,HCPCS 86038 - ANA (78 months of data),quarter,2020-Q2,135542,231340007.0,58.58995240715109,58.27844844332325,58.90270862593695
HCPCS 86038 - ANA (78 months of data),71,HCPCS 86038 - ANA (78 months of data),quarter,2020-Q3,210181,240451013.0,87.41115180912131,87.03785008027329,87.78565812545251
HCPCS 86038 - ANA (78 months of data),71,HCPCS 86038 - ANA (78 months of data),quarter,2020-Q4,212435,252197294.0,84.23365557601899,83.8758353069153,84.59262432352084
HCPCS 86038 - ANA (78 months of data),71,HCPCS 86038 - ANA (78 months of data),quarter,2021-Q1,246134,256211709.0,96.0666477580851,95.68749734619578,96.44692859474446
HCPCS 86038 - ANA (78 months of data),71,HCPCS 86038 - ANA (78 months of data),quarter,2021-Q2,262018,261559386.0,100.17533838376573,99.79213176657676,100.5596522905425
HCPCS 86038 - ANA (78 months of data),71,HCPCS 86038 - ANA (78 months of data),quarter,2021-Q3,248992,266799594.0,93.32547934836812,92.95926557676312,93.69277867981825
HCPCS 86038 - ANA (78 months of data),71,HCPCS 86038 - ANA (78 months of data),quarter,2021-Q4,233545,272358419.0,85.74913926196642,85.40171678541705,86.09762516557723
HCPCS 86038 - ANA (78 months of data),71,HCPCS 86038 - ANA (78 months of data),quarter,2022-Q1,253270,277314434.0,91.32954110855982,90.97419618685039,91.68593042329628
